1.03312500000000E+009 -3.13341502677630E-001 1.10919707493144E-002 -6.49975733334813E-001 -6.92261234622085E-001 -6.49975733334813E-001 -6.92261234622085E-001 -3.07932665410726E-002 3.12021960526994E-001 
1.03375000000000E+009 -2.95862900241535E-001 2.61803852172824E-002 -6.76857633894008E-001 -6.73530604449380E-001 -6.76857633894008E-001 -6.73530604449380E-001 -2.47222072254206E-002 2.95988311896537E-001 
1.03437500000000E+009 -2.78135565478880E-001 3.95753768772946E-002 -7.02636814432908E-001 -6.53739935879964E-001 -7.02636814432908E-001 -6.53739935879964E-001 -1.94453071661493E-002 2.80263239238489E-001 
1.03500000000000E+009 -2.60288171494371E-001 5.13141379031984E-002 -7.27293165676564E-001 -6.32978339433136E-001 -7.27293165676564E-001 -6.32978339433136E-001 -1.49014995922639E-002 2.64879252261352E-001 
1.03562500000000E+009 -2.42441145572688E-001 6.14416535249531E-002 -7.50813822136311E-001 -6.11331185720626E-001 -7.50813822136311E-001 -6.11331185720626E-001 -1.10301563177752E-002 2.49862205037263E-001 
1.03625000000000E+009 -2.24706550516518E-001 7.00095050322265E-002 -7.73192320235217E-001 -5.88879674712408E-001 -7.73192320235217E-001 -5.88879674712408E-001 -7.77164880607689E-003 2.35231728545969E-001 
1.03687500000000E+009 -2.07188101991843E-001 7.70747576446340E-002 -7.94427773093157E-001 -5.65700526308121E-001 -7.94427773093157E-001 -5.65700526308121E-001 -5.06782177730225E-003 2.21001685639262E-001 
1.03750000000000E+009 -1.89981299350930E-001 8.26989420839724E-002 -8.14524074565794E-001 -5.41865779347488E-001 -8.14524074565794E-001 -5.41865779347488E-001 -2.86238486602236E-003 2.07180635865794E-001 
1.03812500000000E+009 -1.73173648574130E-001 8.69471348137328E-002 -8.33489142092766E-001 -5.17442685908952E-001 -8.33489142092766E-001 -5.17442685908952E-001 -1.10122894334208E-003 1.93772299639572E-001 
1.03875000000000E+009 -1.56844957558698E-001 8.98871386729117E-002 -8.51334205191744E-001 -4.92493687939397E-001 -8.51334205191744E-001 -4.92493687939397E-001 2.67325600740498E-004 1.80776013197040E-001 
1.03937500000000E+009 -1.41067685831085E-001 9.15887630057316E-002 -8.68073144069492E-001 -4.67076463815776E-001 -8.68073144069492E-001 -4.67076463815776E-001 1.29234099244069E-003 1.68187167612208E-001 
1.04000000000000E+009 -1.25907332739983E-001 9.21232003344232E-002 -8.83721880817008E-001 -4.41244033260164E-001 -8.83721880817008E-001 -4.41244033260164E-001 2.02012696467596E-003 1.55997626791563E-001 
1.04062500000000E+009 -1.11422850196938E-001 9.15624950814320E-002 -8.98297824004555E-001 -4.15044910024368E-001 -8.98297824004555E-001 -4.15044910024368E-001 2.49415092363242E-003 1.44196120831029E-001 
1.04125000000000E+009 -9.76670679908218E-002 8.99790987550214E-002 -9.11819366171994E-001 -3.88523292855158E-001 -9.11819366171993E-001 -3.88523292855158E-001 2.75498625956649E-003 1.32768612380334E-001 
1.04187500000000E+009 -8.46871215543875E-002 8.74455053007110E-002 -9.24305432690717E-001 -3.61719286386504E-001 -9.24305432690717E-001 -3.61719286386504E-001 2.84029213190129E-003 1.21698634729687E-001 
1.04250000000000E+009 -7.25248737669657E-002 8.40339599231068E-002 -9.35775079721046E-001 -3.34669144735209E-001 -9.35775079721047E-001 -3.34669144735209E-001 2.78481859314988E-003 1.10967601220698E-001 
1.04312500000000E+009 -6.12173239136846E-002 7.98162345364676E-002 -9.46247138467754E-001 -3.07405531665995E-001 -9.46247138467754E-001 -3.07405531665995E-001 2.62043148877666E-003 1.00555086303707E-001 
1.04375000000000E+009 -5.07969982776796E-002 7.48634630504113E-002 -9.55739902610756E-001 -2.79957792218149E-001 -9.55739902610756E-001 -2.79957792218149E-001 2.37615215419140E-003 9.04390791354214E-002 
1.04437500000000E+009 -4.12923180158116E-002 6.92460298896525E-002 -9.64270855625148E-001 -2.52352231631398E-001 -9.64270855625148E-001 -2.52352231631398E-001 2.07820750522036E-003 8.05962110533914E-002 
1.04500000000000E+009 -3.27279409665000E-002 6.30335054403826E-002 -9.71856434673854E-001 -2.24612398266472E-001 -9.71856434673854E-001 -2.24612398266472E-001 1.75008667017851E-003 7.10019585973255E-002 
1.04562500000000E+009 -2.51250748698863E-002 5.62946224738139E-002 -9.78511827831145E-001 -1.96759367979938E-001 -9.78511827831145E-001 -1.96759367979938E-001 1.41260083037265E-003 6.16308239891425E-002 
1.04625000000000E+009 -1.85017601603147E-002 4.90972879903665E-002 -9.84250801552358E-001 -1.68812028085981E-001 -9.84250801552358E-001 -1.68812028085981E-001 1.08394341568535E-003 5.24564951527491E-002 
1.04687500000000E+009 -1.28731210334557E-002 4.15086253306775E-002 -9.89085555525441E-001 -1.40787359620618E-001 -9.89085555525441E-001 -1.40787359620618E-001 7.79748240329448E-004 4.34519874650892E-002 
1.04750000000000E+009 -8.25158391208842E-003 3.35950417929424E-002 -9.93026602307339E-001 -1.12700717122001E-001 -9.93026602307340E-001 -1.12700717122001E-001 5.13143560862073E-004 3.45897694963949E-002 
1.04812500000000E+009 -4.64706275188332E-003 2.54223173652122E-002 -9.96082669449698E-001 -8.45661055596436E-002 -9.96082669449699E-001 -8.45661055596436E-002 2.94800395909456E-004 2.58418750318951E-002 
1.04875000000000E+009 -2.06711085736348E-003 1.70557105141137E-002 -9.98260622144180E-001 -5.63964543909974E-002 -9.98260622144180E-001 -5.63964543909974E-002 1.32973768097622E-004 1.71800036791287E-002 
1.04937500000000E+009 -5.17039034011525E-004 8.56007725931587E-003 -9.99565404760060E-001 -2.82038890015205E-002 -9.99565404760060E-001 -2.82038890015205E-002 3.35358177486755E-005 8.57561236280397E-003 
1.05000000000000E+009 -5.55111512312571E-017 -7.07548401688732E-016 -1.00000000000000E+000 -5.78288269824764E-016 -1.00000000000000E+000 -5.78288269824764E-016 -1.11022302462516E-016 -7.07548401688732E-016 
1.05062500000000E+009 -5.17039034011603E-004 -8.56007725931729E-003 -9.99565404760060E-001 2.82038890015193E-002 -9.99565404760060E-001 2.82038890015193E-002 3.35358177485645E-005 -8.57561236280538E-003 
1.05125000000000E+009 -2.06711085736341E-003 -1.70557105141151E-002 -9.98260622144180E-001 5.63964543909962E-002 -9.98260622144180E-001 5.63964543909963E-002 1.32973768097511E-004 -1.71800036791301E-002 
1.05187500000000E+009 -4.64706275188243E-003 -2.54223173652086E-002 -9.96082669449699E-001 8.45661055596374E-002 -9.96082669449699E-001 8.45661055596374E-002 2.94800395909678E-004 -2.58418750318914E-002 
1.05250000000000E+009 -8.25158391208747E-003 -3.35950417929388E-002 -9.93026602307340E-001 1.12700717121995E-001 -9.93026602307340E-001 1.12700717121995E-001 5.13143560862073E-004 -3.45897694963912E-002 
1.05312500000000E+009 -1.28731210334557E-002 -4.15086253306790E-002 -9.89085555525442E-001 1.40787359620617E-001 -9.89085555525441E-001 1.40787359620617E-001 7.79748240329226E-004 -4.34519874650906E-002 
1.05375000000000E+009 -1.85017601603130E-002 -4.90972879903632E-002 -9.84250801552359E-001 1.68812028085975E-001 -9.84250801552359E-001 1.68812028085975E-001 1.08394341568574E-003 -5.24564951527453E-002 
1.05437500000000E+009 -2.51250748698821E-002 -5.62946224738075E-002 -9.78511827831148E-001 1.96759367979923E-001 -9.78511827831149E-001 1.96759367979923E-001 1.41260083037292E-003 -6.16308239891348E-002 
1.05500000000000E+009 -3.27279409665000E-002 -6.30335054403842E-002 -9.71856434673854E-001 2.24612398266471E-001 -9.71856434673854E-001 2.24612398266471E-001 1.75008667017823E-003 -7.10019585973268E-002 
1.05562500000000E+009 -4.12923180158089E-002 -6.92460298896495E-002 -9.64270855625150E-001 2.52352231631392E-001 -9.64270855625150E-001 2.52352231631392E-001 2.07820750522081E-003 -8.05962110533875E-002 
1.05625000000000E+009 -5.07969982776770E-002 -7.48634630504083E-002 -9.55739902610758E-001 2.79957792218143E-001 -9.55739902610757E-001 2.79957792218143E-001 2.37615215419168E-003 -9.04390791354174E-002 
1.05687500000000E+009 -6.12173239136847E-002 -7.98162345364692E-002 -9.46247138467754E-001 3.07405531665994E-001 -9.46247138467755E-001 3.07405531665994E-001 2.62043148877616E-003 -1.00555086303709E-001 
1.05750000000000E+009 -7.25248737669583E-002 -8.40339599231023E-002 -9.35775079721053E-001 3.34669144735194E-001 -9.35775079721053E-001 3.34669144735195E-001 2.78481859315088E-003 -1.10967601220690E-001 
1.05812500000000E+009 -8.46871215543884E-002 -8.74455053007103E-002 -9.24305432690716E-001 3.61719286386507E-001 -9.24305432690716E-001 3.61719286386507E-001 2.84029213190135E-003 -1.21698634729687E-001 
1.05875000000000E+009 -9.76670679908219E-002 -8.99790987550232E-002 -9.11819366171994E-001 3.88523292855157E-001 -9.11819366171994E-001 3.88523292855157E-001 2.75498625956599E-003 -1.32768612380335E-001 
1.05937500000000E+009 -1.11422850196934E-001 -9.15624950814301E-002 -8.98297824004558E-001 4.15044910024362E-001 -8.98297824004558E-001 4.15044910024362E-001 2.49415092363325E-003 -1.44196120831025E-001 
1.06000000000000E+009 -1.25907332739978E-001 -9.21232003344239E-002 -8.83721880817013E-001 4.41244033260155E-001 -8.83721880817013E-001 4.41244033260155E-001 2.02012696467563E-003 -1.55997626791559E-001 
1.06062500000000E+009 -1.41067685831086E-001 -9.15887630057306E-002 -8.68073144069490E-001 4.67076463815778E-001 -8.68073144069490E-001 4.67076463815778E-001 1.29234099244119E-003 -1.68187167612209E-001 
1.06125000000000E+009 -1.56844957558699E-001 -8.98871386729132E-002 -8.51334205191744E-001 4.92493687939396E-001 -8.51334205191744E-001 4.92493687939396E-001 2.67325600739388E-004 -1.80776013197041E-001 
1.06187500000000E+009 -1.73173648574131E-001 -8.69471348137346E-002 -8.33489142092767E-001 5.17442685908951E-001 -8.33489142092767E-001 5.17442685908951E-001 -1.10122894334302E-003 -1.93772299639573E-001 
1.06250000000000E+009 -1.89981299350930E-001 -8.26989420839741E-002 -8.14524074565795E-001 5.41865779347487E-001 -8.14524074565795E-001 5.41865779347487E-001 -2.86238486602308E-003 -2.07180635865795E-001 
1.06312500000000E+009 -2.07188101991844E-001 -7.70747576446362E-002 -7.94427773093158E-001 5.65700526308121E-001 -7.94427773093157E-001 5.65700526308121E-001 -5.06782177730275E-003 -2.21001685639263E-001 
1.06375000000000E+009 -2.24706550516513E-001 -7.00095050322266E-002 -7.73192320235222E-001 5.88879674712403E-001 -7.73192320235222E-001 5.88879674712403E-001 -7.77164880607500E-003 -2.35231728545965E-001 
1.06437500000000E+009 -2.42441145572683E-001 -6.14416535249535E-002 -7.50813822136316E-001 6.11331185720621E-001 -7.50813822136316E-001 6.11331185720621E-001 -1.10301563177733E-002 -2.49862205037258E-001 
1.06500000000000E+009 -2.60288171494371E-001 -5.13141379032004E-002 -7.27293165676565E-001 6.32978339433135E-001 -7.27293165676565E-001 6.32978339433135E-001 -1.49014995922651E-002 -2.64879252261353E-001 
1.06562500000000E+009 -2.78135565478875E-001 -3.95753768772959E-002 -7.02636814432914E-001 6.53739935879959E-001 -7.02636814432914E-001 6.53739935879959E-001 -1.94453071661472E-002 -2.80263239238484E-001 
1.06625000000000E+009 -2.95862900241524E-001 -2.61803852172885E-002 -6.76857633894022E-001 6.73530604449371E-001 -6.76857633894022E-001 6.73530604449371E-001 -2.47222072254151E-002 -2.95988311896526E-001 
1.06687500000000E+009 -3.13341502677631E-001 -1.10919707493161E-002 -6.49975733334814E-001 6.92261234622084E-001 -6.49975733334814E-001 6.92261234622084E-001 -3.07932665410739E-002 -3.12021960526995E-001 
1.06750000000000E+009 -3.30434731636483E-001 5.71799710438514E-003 -6.22019308459818E-001 7.09839539995208E-001 -6.22019308459818E-001 7.09839539995208E-001 -3.77193380371947E-002 -3.28324624267807E-001 
1.06812500000000E+009 -3.46998437695619E-001 2.42672656130058E-002 -5.93025465467211E-001 7.26170765979921E-001 -5.93025465467211E-001 7.26170765979921E-001 -4.55603152236236E-002 -3.44849349166062E-001 
1.06875000000000E+009 -3.62881626607780E-001 4.45618477205379E-002 -5.63041003706617E-001 7.41158549126479E-001 -5.63041003706617E-001 7.41158549126479E-001 -5.43742944511699E-002 -3.61541518092617E-001 
1.06937500000000E+009 -3.77927345675438E-001 6.65946713661634E-002 -5.32123130782819E-001 7.54705932679903E-001 -5.32123130782818E-001 7.54705932679903E-001 -6.42166492666089E-002 -3.78338672118802E-001 
1.07000000000000E+009 -3.91973808505176E-001 9.03442645879136E-002 -5.00340081018366E-001 7.66716538642901E-001 -5.00340081018366E-001 7.66716538642901E-001 -7.51390250316735E-002 -3.95170443752153E-001 
1.07062500000000E+009 -4.04855768266840E-001 1.15773517378173E-001 -4.67771605890846E-001 7.77095891314098E-001 -4.67771605890846E-001 7.77095891314098E-001 -8.71882663525713E-002 -4.11958622479831E-001 
1.07125000000000E+009 -4.16406142656752E-001 1.42828566116674E-001 -4.34509303693320E-001 7.85752881040042E-001 -4.34509303693320E-001 7.85752881040042E-001 -1.00405294618067E-001 -4.28617372202620E-001 
1.07187500000000E+009 -4.26457885260213E-001 1.71437850160039E-001 -4.00656755529262E-001 7.92601349910947E-001 -4.00656755529262E-001 7.92601349910947E-001 -1.14823957877994E-001 -4.45053618191496E-001 
1.07250000000000E+009 -4.34846088064809E-001 2.01511392344885E-001 -3.66329436134033E-001 7.97561773577244E-001 -3.66329436134033E-001 7.97561773577244E-001 -1.30469880163090E-001 -4.61167618030875E-001 
1.07312500000000E+009 -4.41410288770446E-001 2.32940355289572E-001 -3.31654371163433E-001 8.00563005598777E-001 -3.31654371163433E-001 8.00563005598777E-001 -1.47359341846927E-001 -4.76853726550691E-001 
1.07375000000000E+009 -4.45996944703828E-001 2.65596923023746E-001 -2.96769517683124E-001 8.01544043187457E-001 -2.96769517683124E-001 8.01544043187457E-001 -1.65498226432433E-001 -4.92001358994617E-001 
1.07437500000000E+009 -4.48462023155676E-001 2.99334552288032E-001 -2.61822851702813E-001 8.00455766373038E-001 -2.61822851702813E-001 8.00455766373038E-001 -1.84881071836000E-001 -5.06496149721922E-001 
1.07500000000000E+009 -4.48673646533975E-001 3.33988629625790E-001 -2.26971155658075E-001 7.97262597069391E-001 -2.26971155658075E-001 7.97262597069391E-001 -2.05490265471753E-001 -5.20221295805694E-001 
1.07562500000000E+009 -4.46514720681158E-001 3.69377559120538E-001 -1.92378509522761E-001 7.91944020816485E-001 -1.92378509522761E-001 7.91944020816485E-001 -2.27295421875751E-001 -5.33059066296733E-001 
1.07625000000000E+009 -4.41885466897017E-001 4.05304291539640E-001 -1.58214501329321E-001 7.84495912655936E-001 -1.58214501329321E-001 7.84495912655936E-001 -2.50252979000986E-001 -5.44892449109342E-001 
1.07687500000000E+009 -4.34705773474440E-001 4.41558289206605E-001 -1.24652185706031E-001 7.74931610104810E-001 -1.24652185706031E-001 7.74931610104810E-001 -2.74306044521523E-001 -5.55606898983473E-001 
1.07750000000000E+009 -4.24917281613081E-001 4.77917902881822E-001 -9.18658318822160E-002 7.63282680809790E-001 -9.18658318822158E-002 7.63282680809790E-001 -2.99384516520674E-001 -5.65092142376879E-001 
1.07812500000000E+009 -4.12485123949822E-001 5.14153118257808E-001 -6.00285146340505E-002 7.49599340272323E-001 -6.00285146340507E-002 7.49599340272323E-001 -3.25405493990476E-001 -5.73243989043882E-001 
1.07875000000000E+009 -3.97399241881542E-001 5.50028611515184E-001 -2.93096119749438E-002 7.33950485872537E-001 -2.93096119749437E-002 7.33950485872537E-001 -3.52273982004776E-001 -5.79966096022729E-001 
1.07937500000000E+009 -3.79675220265138E-001 5.85307036974939E-001 1.27718799543874E-004 7.16423326862091E-001 1.27718799543930E-004 7.16423326862091E-001 -3.79883884785690E-001 -5.85171628239012E-001 
1.08000000000000E+009 -3.59354594506957E-001 6.19752456428935E-001 2.81290105293404E-002 6.97122605374178E-001 2.81290105293404E-002 6.97122605374178E-001 -4.08119267835218E-001 -5.88784761236739E-001 
1.08062500000000E+009 -3.36504604685974E-001 6.53133810308313E-001 5.45508240595417E-002 6.76169419932392E-001 5.45508240595416E-002 6.76169419932392E-001 -4.36855858614435E-001 -5.90741975770271E-001 
1.08125000000000E+009 -3.11217393073421E-001 6.85228326273506E-001 7.92628807095620E-002 6.53699679411438E-001 7.92628807095623E-002 6.53699679411438E-001 -4.65962744700463E-001 -5.90993101000525E-001 
1.08187500000000E+009 -2.83608663877389E-001 7.15824761552638E-001 1.02149922571726E-001 6.29862230841301E-001 1.02149922571727E-001 6.29862230841301E-001 -4.95304219664768E-001 -5.89502072481925E-001 
1.08250000000000E+009 -2.53815845815234E-001 7.44726381481145E-001 1.23113244500389E-001 6.04816717830852E-001 1.23113244500389E-001 6.04816717830852E-001 -5.24741720697156E-001 -5.86247382442506E-001 
