 1.15007675337647E+06  9.79396761912945E-01 -3.97084300308460E-02  2.21640926889302E-03 -2.28564205976236E-03  2.21631786574510E-03 -2.28550805025488E-03 -4.80022142246921E-01  4.97875324540800E-01 
 1.15455248760733E+06  9.79387417501692E-01 -3.98637373295678E-02  2.23125869288033E-03 -2.30136354763136E-03  2.23116693338133E-03 -2.30122847424370E-03 -4.78740533204987E-01  4.99340985552630E-01 
 1.15904563997732E+06  9.79377998754366E-01 -4.00196579472050E-02  2.24619032962478E-03 -2.31721396390042E-03  2.24609821540637E-03 -2.31707781855156E-03 -4.77451324349482E-01  5.00807706468796E-01 
 1.16355627827232E+06  9.79368505069545E-01 -4.01761943722578E-02  2.26120438834455E-03 -2.33319439880239E-03  2.26111192109740E-03 -2.33305717337066E-03 -4.76154487102934E-01  5.02275451847480E-01 
 1.16808447054201E+06  9.79358935840811E-01 -4.03333491040512E-02  2.27630107498318E-03 -2.34930595050966E-03  2.27620825645757E-03 -2.34916763683245E-03 -4.74849993011119E-01  5.03744185876619E-01 
 1.17263028510090E+06  9.79349290456680E-01 -4.04911246527972E-02  2.29148059214095E-03 -2.36554972516412E-03  2.29138742414742E-03 -2.36541031503894E-03 -4.73537813746963E-01  5.05213872372915E-01 
 1.17719379052935E+06  9.79339568300581E-01 -4.06495235396547E-02  2.30674313900681E-03 -2.38192683690783E-03  2.30664962341693E-03 -2.38178632209181E-03 -4.72217921114492E-01  5.06684474780888E-01 
 1.18177505567462E+06  9.79329768750804E-01 -4.08085482967834E-02  2.32208891128860E-03 -2.39843840791157E-03  2.32199505003618E-03 -2.39829678012161E-03 -4.70890287052813E-01  5.08155956171968E-01 
 1.18637414965189E+06  9.79319891180457E-01 -4.09682014673850E-02  2.33751810114250E-03 -2.41508556840347E-03  2.33742389622359E-03 -2.41494281931725E-03 -4.69554883640123E-01  5.09628279243627E-01 
 1.19099114184534E+06  9.79309934957421E-01 -4.11284856057862E-02  2.35303089710295E-03 -2.43186945669881E-03  2.35293635057741E-03 -2.43172557795453E-03 -4.68211683097765E-01  5.11101406318532E-01 
 1.19562610190914E+06  9.79299899444295E-01 -4.12894032774770E-02  2.36862748401077E-03 -2.44879121922863E-03  2.36853259800276E-03 -2.44864620242530E-03 -4.66860657794317E-01  5.12575299343760E-01 
 1.20027909976856E+06  9.79289783998360E-01 -4.14509570591678E-02  2.38430804294083E-03 -2.46585201056639E-03  2.38421281963940E-03 -2.46570584726429E-03 -4.65501780249708E-01  5.14049919890030E-01 
 1.20495020562097E+06  9.79279587971543E-01 -4.16131495388552E-02  2.40007275113064E-03 -2.48305299345518E-03  2.39997719279080E-03 -2.48290567517602E-03 -4.64135023139374E-01  5.15525229150993E-01 
 1.20963948993694E+06  9.79269310710336E-01 -4.17759833158760E-02  2.41592178190523E-03 -2.50039533883718E-03  2.41582589084841E-03 -2.50024685706427E-03 -4.62760359298460E-01  5.17001187942551E-01 
 1.21434702346130E+06  9.79258951555786E-01 -4.19394610009687E-02  2.43185530460503E-03 -2.51788022587747E-03  2.43175908322028E-03 -2.51773057205643E-03 -4.61377761726033E-01  5.18477756702219E-01 
 1.21907287721418E+06  9.79248509843422E-01 -4.21035852163243E-02  2.44787348450986E-03 -2.53550884199184E-03  2.44777693525454E-03 -2.53535800753072E-03 -4.59987203589348E-01  5.19954895488532E-01 
 1.22381712249211E+06  9.79237984903222E-01 -4.22683585956535E-02  2.46397648276455E-03 -2.55328238287214E-03  2.46387960816495E-03 -2.55313035914172E-03 -4.58588658228141E-01  5.21432563980500E-01 
 1.22857983086907E+06  9.79227376059557E-01 -4.24337837842423E-02  2.48016445630295E-03 -2.57120205251163E-03  2.48006725895524E-03 -2.57104883084559E-03 -4.57182099158957E-01  5.22910721477092E-01 
 1.23336107419758E+06  9.79216682631136E-01 -4.25998634390150E-02  2.49643755777125E-03 -2.58926906322946E-03  2.49634004034227E-03 -2.58911463492544E-03 -4.55767500079508E-01  5.24389326896774E-01 
 1.23816092460981E+06  9.79205903930974E-01 -4.27666002285918E-02  2.51279593545135E-03 -2.60748463569526E-03  2.51269810067956E-03 -2.60732899201451E-03 -4.54344834873071E-01  5.25868338777098E-01 
 1.24297945451864E+06  9.79195039266324E-01 -4.29339968333438E-02  2.52923973318256E-03 -2.62584999895324E-03  2.52914158387850E-03 -2.62569313112113E-03 -4.52914077612902E-01  5.27347715274326E-01 
 1.24781673661873E+06  9.79184087938632E-01 -4.31020559454692E-02  2.54576909028396E-03 -2.64436639044522E-03  2.54567062933162E-03 -2.64420828965186E-03 -4.51475202566714E-01  5.28827414163097E-01 
 1.25267284388768E+06  9.79173049243494E-01 -4.32707802690446E-02  2.56238414147549E-03 -2.66303505603319E-03  2.56228537183241E-03 -2.66287571343393E-03 -4.50028184201151E-01  5.30307392836167E-01 
 1.25754784958708E+06  9.79161922470595E-01 -4.34401725200843E-02  2.57908501679747E-03 -2.68185725002265E-03  2.57898594149630E-03 -2.68169665673810E-03 -4.48572997186315E-01  5.31787608304159E-01 
 1.26244182726363E+06  9.79150706903661E-01 -4.36102354266093E-02  2.59587184153192E-03 -2.70083423518267E-03  2.59577246368090E-03 -2.70067238229937E-03 -4.47109616400319E-01  5.33268017195401E-01 
 1.26735485075024E+06  9.79139401820400E-01 -4.37809717287072E-02  2.61274473612057E-03 -2.71996728276947E-03  2.61264505890410E-03 -2.71980416134049E-03 -4.45638016933870E-01  5.34748575755781E-01 
 1.27228699416719E+06  9.79128006492463E-01 -4.39523841785989E-02  2.62970381608465E-03 -2.73925767254518E-03  2.62960384276441E-03 -2.73909327359028E-03 -4.44158174094882E-01  5.36229239848677E-01 
 1.27723833192317E+06  9.79116520185374E-01 -4.41244755406951E-02  2.64674919194194E-03 -2.75870669279902E-03  2.64664892585801E-03 -2.75854100730534E-03 -4.42670063413121E-01  5.37709964954919E-01 
 1.28220893871647E+06  9.79104942158491E-01 -4.42972485916656E-02  2.66388096912509E-03 -2.77831564036646E-03  2.66378041369631E-03 -2.77814865928897E-03 -4.41173660644880E-01  5.39190706172820E-01 
 1.28719888953608E+06  9.79093271664940E-01 -4.44707061205031E-02  2.68109924789815E-03 -2.79808582064863E-03  2.68099840662295E-03 -2.79791753491052E-03 -4.39668941777671E-01  5.40671418218245E-01 
 1.29220825966282E+06  9.79081507951568E-01 -4.46448509285889E-02  2.69840412327308E-03 -2.81801854763058E-03  2.69830299973076E-03 -2.81784894812399E-03 -4.38155883034973E-01  5.42152055424753E-01 
 1.29723712467048E+06  9.79069650258880E-01 -4.48196858297558E-02  2.71579568492540E-03 -2.83811514389978E-03  2.71569428277655E-03 -2.83794422148564E-03 -4.36634460880973E-01  5.43632571743766E-01 
 1.30228556042694E+06  9.79057697820986E-01 -4.49952136503547E-02  2.73327401710922E-03 -2.85837694066205E-03  2.73317234009678E-03 -2.85820468617199E-03 -4.35104652025358E-01  5.45112920744814E-01 
 1.30735364309537E+06  9.79045649865553E-01 -4.51714372293255E-02  2.75083919857285E-03 -2.87880527775918E-03  2.75073725052257E-03 -2.87863168199477E-03 -4.33566433428130E-01  5.46593055615835E-01 
 1.31244144913533E+06  9.79033505613729E-01 -4.53483594182569E-02  2.76849130247112E-03 -2.89940150368589E-03  2.76838908729313E-03 -2.89922655741977E-03 -4.32019782304445E-01  5.48072929163523E-01 
 1.31754905530391E+06  9.79021264280105E-01 -4.55259830814574E-02  2.78623039628078E-03 -2.92016697560294E-03  2.78612791796966E-03 -2.91999066957931E-03 -4.30464676129474E-01  5.49552493813740E-01 
 1.32267653865695E+06  9.79008925072649E-01 -4.57043110960194E-02  2.80405654171198E-03 -2.94110305935413E-03  2.80395380434812E-03 -2.94092538428934E-03 -4.28901092643296E-01  5.51031701611975E-01 
 1.32782397655016E+06  9.78996487192634E-01 -4.58833463518961E-02  2.82196979462172E-03 -2.96221112947949E-03  2.82186680237194E-03 -2.96203207606286E-03 -4.27329009855812E-01  5.52510504223884E-01 
 1.33299144664026E+06  9.78983949834607E-01 -4.60630917519636E-02  2.83997020492537E-03 -2.98349256922887E-03  2.83986696204365E-03 -2.98331212812290E-03 -4.25748406051677E-01  5.53988852935863E-01 
 1.33817902688623E+06  9.78971312186300E-01 -4.62435502120828E-02  2.85805781650755E-03 -3.00494877057499E-03  2.85795432733635E-03 -3.00476693241637E-03 -4.24159259795278E-01  5.55466698655711E-01 
 1.34338679555043E+06  9.78958573428594E-01 -4.64247246611901E-02  2.87623266713438E-03 -3.02658113422528E-03  2.87612893610459E-03 -3.02639788962532E-03 -4.22561549935701E-01  5.56943991913320E-01 
 1.34861483119977E+06  9.78945732735433E-01 -4.66066180413412E-02  2.89449478836180E-03 -3.04839106963412E-03  2.89439081999456E-03 -3.04820640917952E-03 -4.20955255611750E-01  5.58420682861459E-01 
 1.35386321270694E+06  9.78932789273787E-01 -4.67892333078033E-02  2.91284420544705E-03 -3.07037999501311E-03  2.91274000435407E-03 -3.07019390926654E-03 -4.19340356256966E-01  5.59896721276602E-01 
 1.35913201925156E+06  9.78919742203572E-01 -4.69725734291162E-02  2.93128093725738E-03 -3.09254933734123E-03  2.93117650814178E-03 -3.09236181684221E-03 -4.17716831604683E-01  5.61372056559823E-01 
 1.36442133032142E+06  9.78906590677599E-01 -4.71566413871669E-02  2.94980499617898E-03 -3.11490053237437E-03  2.94970034383602E-03 -3.11471156763980E-03 -4.16084661693096E-01  5.62846637737759E-01 
 1.36973122571362E+06  9.78893333841500E-01 -4.73414401772512E-02  2.96841638802463E-03 -3.13743502465413E-03  2.96831151734322E-03 -3.13724460617922E-03 -4.14443826870341E-01  5.64320413463637E-01 
 1.37506178553583E+06  9.78879970833667E-01 -4.75269728081740E-02  2.98711511194295E-03 -3.16015426751642E-03  2.98701002790536E-03 -3.15996238577523E-03 -4.12794307799611E-01  5.65793332018359E-01 
 1.38041309020745E+06  9.78866500785203E-01 -4.77132423022839E-02  3.00590116032436E-03 -3.18305972309738E-03  3.00579586800810E-03 -3.18286636854329E-03 -4.11136085464278E-01  5.67265341311671E-01 
 1.38578522046087E+06  9.78852922819825E-01 -4.79002516955757E-02  3.02477451870873E-03 -3.20615286234098E-03  3.02466902328712E-03 -3.20595802540828E-03 -4.09469141173028E-01  5.68736388883378E-01 
 1.39117825734265E+06  9.78839236053825E-01 -4.80880040377606E-02  3.04373516569175E-03 -3.22943516500490E-03  3.04362947243372E-03 -3.22923883610914E-03 -4.07793456565025E-01  5.70206421904635E-01 
 1.39659228221475E+06  9.78825439596000E-01 -4.82765023923262E-02  3.06278307283091E-03 -3.25290811966487E-03  3.06267718710367E-03 -3.25271028920334E-03 -4.06109013615085E-01  5.71675387179322E-01 
 1.40202737675580E+06  9.78811532547564E-01 -4.84657498366274E-02  3.08191820455075E-03 -3.27657322372015E-03  3.08181213181899E-03 -3.27637388207317E-03 -4.04415794638853E-01  5.73143231145457E-01 
 1.40748362296226E+06  9.78797514002109E-01 -4.86557494619574E-02  3.10114051804897E-03 -3.30043198339545E-03  3.10103426387629E-03 -3.30023112092695E-03 -4.02713782298014E-01  5.74609899876709E-01 
 1.41296110314971E+06  9.78783383045518E-01 -4.88465043736146E-02  3.12044996319946E-03 -3.32448591374547E-03  3.12034353324941E-03 -3.32428352080387E-03 -4.01002959605499E-01  5.76075339083965E-01 
 1.41845989995407E+06  9.78769138755898E-01 -4.90380176909991E-02  3.13984648245836E-03 -3.34873653865547E-03  3.13973988249498E-03 -3.34853260557502E-03 -3.99283309930719E-01  5.77539494116968E-01 
 1.42398009633286E+06  9.78754780203519E-01 -4.92302925476728E-02  3.15933001076725E-03 -3.37318539084359E-03  3.15922324665598E-03 -3.37297990794405E-03 -3.97554817004788E-01  5.79002309966040E-01 
 1.42952177556645E+06  9.78740306450727E-01 -4.94233320914422E-02  3.17890047545585E-03 -3.39783401186080E-03  3.17879355316404E-03 -3.39762696944970E-03 -3.95817464925783E-01  5.80463731263853E-01 
 1.43508502125929E+06  9.78725716551892E-01 -4.96171394844425E-02  3.19855779614702E-03 -3.42268395208991E-03  3.19845072174504E-03 -3.42247534046278E-03 -3.94071238163995E-01  5.81923702287308E-01 
 1.44066991734121E+06  9.78711009553323E-01 -4.98117179032058E-02  3.21830188465729E-03 -3.44773677074579E-03  3.21819466431923E-03 -3.44752658018727E-03 -3.92316121567181E-01  5.83382166959454E-01 
 1.44627654806867E+06  9.78696184493201E-01 -5.00070705387531E-02  3.23813264490112E-03 -3.47299403587213E-03  3.23802528490558E-03 -3.47278225665652E-03 -3.90552100365854E-01  5.84839068851500E-01 
 1.45190499802601E+06  9.78681240401500E-01 -5.02032005966690E-02  3.25804997279194E-03 -3.49845732433952E-03  3.25794247952297E-03 -3.49824394673243E-03 -3.88779160178545E-01  5.86294351184901E-01 
 1.45755535212676E+06  9.78666176299919E-01 -5.04001112971773E-02  3.27805375614416E-03 -3.52412822184118E-03  3.27794613609133E-03 -3.52391323609981E-03 -3.86997287017093E-01  5.87747956833508E-01 
 1.46322769561491E+06  9.78650991201806E-01 -5.05978058752355E-02  3.29814387457462E-03 -3.55000832288879E-03  3.29803613433499E-03 -3.54979171926350E-03 -3.85206467291925E-01  5.89199828325812E-01 
 1.46892211406617E+06  9.78635684112079E-01 -5.07962875806002E-02  3.31832019940314E-03 -3.57609923080723E-03  3.31821234568109E-03 -3.57588099954224E-03 -3.83406687817352E-01  5.90649907847253E-01 
 1.47463869338933E+06  9.78620254027156E-01 -5.09955596779229E-02  3.33858259355407E-03 -3.60240255772841E-03  3.33847463316217E-03 -3.60218268906277E-03 -3.81597935816850E-01  5.92098137242600E-01 
 1.48037751982745E+06  9.78604699934866E-01 -5.11956254468312E-02  3.35893091145612E-03 -3.62891992458434E-03  3.35882285131629E-03 -3.62869840875316E-03 -3.79780198928364E-01  5.93544458018434E-01 
 1.48613867995927E+06  9.78589020814388E-01 -5.13964881820046E-02  3.37936499894260E-03 -3.65565296109915E-03  3.37925684608625E-03 -3.65542978833472E-03 -3.77953465209591E-01  5.94988811345674E-01 
 1.49192226070044E+06  9.78573215636158E-01 -5.15981511932674E-02  3.39988469315166E-03 -3.68260330578013E-03  3.39977645472134E-03 -3.68237846631291E-03 -3.76117723143275E-01  5.96431138062217E-01 
 1.49772834930487E+06  9.78557283361797E-01 -5.18006178056793E-02  3.42048982242586E-03 -3.70977260590956E-03  3.42038150567490E-03 -3.70954608996905E-03 -3.74272961642492E-01  5.97871378675631E-01 
 1.50355703336603E+06  9.78541222944030E-01 -5.20038913595956E-02  3.44118020621070E-03 -3.73716251753222E-03  3.44107181850469E-03 -3.73693431534832E-03 -3.72419170055939E-01  5.99309473365943E-01 
 1.50940840081827E+06  9.78525033326602E-01 -5.22079752107874E-02  3.46195565495531E-03 -3.76477470544564E-03  3.46184720377261E-03 -3.76454480724991E-03 -3.70556338173207E-01  6.00745361988498E-01 
 1.51528253993816E+06  9.78508713444195E-01 -5.24128727305035E-02  3.48281597000962E-03 -3.79261084318772E-03  3.48270746294195E-03 -3.79237923921418E-03 -3.68684456230064E-01  6.02178984076913E-01 
 1.52117953934582E+06  9.78492262222359E-01 -5.26185873055745E-02  3.50376094352504E-03 -3.82067261302314E-03  3.50365238827825E-03 -3.82043929350963E-03 -3.66803514913711E-01  6.03610278846089E-01 
 1.52709948800623E+06  9.78475678577409E-01 -5.28251223384810E-02  3.52479035835106E-03 -3.84896170592953E-03  3.52468176274606E-03 -3.84872666111880E-03 -3.64913505368053E-01  6.05039185195331E-01 
 1.53304247523063E+06  9.78458961416353E-01 -5.30324812474698E-02  3.54590398793475E-03 -3.87747982158353E-03  3.54579535990775E-03 -3.87724304172482E-03 -3.63014419198934E-01  6.06465641711532E-01 
 1.53900859067780E+06  9.78442109636810E-01 -5.32406674666218E-02  3.56710159621907E-03 -3.90622866834386E-03  3.56699294382240E-03 -3.90599014369335E-03 -3.61106248479386E-01  6.07889586672437E-01 
 1.54499792435545E+06  9.78425122126900E-01 -5.34496844459467E-02  3.58838293753935E-03 -3.93520996323616E-03  3.58827426894263E-03 -3.93496968405889E-03 -3.59188985754853E-01  6.09310958050021E-01 
 1.55101056662158E+06  9.78407997765204E-01 -5.36595356514853E-02  3.60974775652360E-03 -3.96442543193368E-03  3.60963908001344E-03 -3.96418338850453E-03 -3.57262624048397E-01  6.10729693513896E-01 
 1.55704660818582E+06  9.78390735420620E-01 -5.38702245653831E-02  3.63119578798766E-03 -3.99387680874066E-03  3.63108711196904E-03 -3.99363299134575E-03 -3.55327156865904E-01  6.12145730434865E-01 
 1.56310614011084E+06  9.78373333952326E-01 -5.40817546860056E-02  3.65272675683510E-03 -4.02356583657236E-03  3.65261808983159E-03 -4.02332023550994E-03 -3.53382578201261E-01  6.13559005888500E-01 
 1.56918925381366E+06  9.78355792209644E-01 -5.42941295280071E-02  3.67434037795293E-03 -4.05349426693480E-03  3.67423172860764E-03 -4.05324687251701E-03 -3.51428882541524E-01  6.14969456658850E-01 
 1.57529604106709E+06  9.78338109031993E-01 -5.45073526224398E-02  3.69603635610995E-03 -4.08366385990377E-03  3.69592773318606E-03 -4.08341466245776E-03 -3.49466064872063E-01  6.16377019242210E-01 
 1.58142659400109E+06  9.78320283248761E-01 -5.47214275168502E-02  3.71781438585421E-03 -4.11407638410347E-03  3.71770579823531E-03 -4.11382537397280E-03 -3.47494120681688E-01  6.17781629850975E-01 
 1.58758100510416E+06  9.78302313679243E-01 -5.49363577753605E-02  3.73967415140971E-03 -4.14473361668240E-03  3.73956560810057E-03 -4.14448078422813E-03 -3.45513045967750E-01  6.19183224417595E-01 
 1.59375936722473E+06  9.78284199132525E-01 -5.51521469787769E-02  3.76161532657413E-03 -4.17563734329057E-03  3.76150683670150E-03 -4.17538267889311E-03 -3.43522837241232E-01  6.20581738598595E-01 
 1.59996177357256E+06  9.78265938407401E-01 -5.53687987246827E-02  3.78363757461587E-03 -4.20678935805503E-03  3.78352914742842E-03 -4.20653285211511E-03 -3.41523491531795E-01  6.21977107778691E-01 
 1.60618831772017E+06  9.78247530292283E-01 -5.55863166275375E-02  3.80574054817150E-03 -4.23819146355330E-03  3.80563219304104E-03 -4.23793310649349E-03 -3.39515006392828E-01  6.23369267074998E-01 
 1.61243909360423E+06  9.78228973565090E-01 -5.58047043187689E-02  3.82792388914244E-03 -4.26984547078802E-03  3.82781561556401E-03 -4.26958525305424E-03 -3.37497379906433E-01  6.24758151341309E-01 
 1.61871419552698E+06  9.78210266993163E-01 -5.60239654468843E-02  3.85018722859265E-03 -4.30175319915900E-03  3.85007904618525E-03 -4.30149111122161E-03 -3.35470610688415E-01  6.26143695172466E-01 
 1.62501371815765E+06  9.78191409333164E-01 -5.62441036775529E-02  3.87253018664564E-03 -4.33391647643469E-03  3.87242210515269E-03 -4.33365250879052E-03 -3.33434697893225E-01  6.27525832908824E-01 
 1.63133775653388E+06  9.78172399330975E-01 -5.64651226937274E-02  3.89495237238220E-03 -4.36633713872398E-03  3.89484440167179E-03 -4.36607128189759E-03 -3.31389641218882E-01  6.28904498640791E-01 
 1.63768640606321E+06  9.78153235721603E-01 -5.66870261957219E-02  3.91745338373675E-03 -4.39901703044522E-03  3.91734553380244E-03 -4.39874927498988E-03 -3.29335440911845E-01  6.30279626213459E-01 
 1.64405976252443E+06  9.78133917229077E-01 -5.69098179013395E-02  3.94003280739642E-03 -4.43195800429583E-03  3.93992508835770E-03 -4.43168834079540E-03 -3.27272097771876E-01  6.31651149231321E-01 
 1.65045792206908E+06  9.78114442566329E-01 -5.71335015459548E-02  3.96269021869672E-03 -4.46516192122071E-03  3.96258264079926E-03 -4.46489034029175E-03 -3.25199613156841E-01  6.33019001063076E-01 
 1.65688098122293E+06  9.78094810435137E-01 -5.73580808826229E-02  3.98542518152067E-03 -4.49863065037788E-03  3.98531775513690E-03 -4.49835714267015E-03 -3.23117988987492E-01  6.34383114846507E-01 
 1.66332903688734E+06  9.78075019525967E-01 -5.75835596821951E-02  4.00823724819565E-03 -4.53236606910791E-03  4.00812998382517E-03 -4.53209062530621E-03 -3.21027227752203E-01  6.35743423493473E-01 
 1.66980218634082E+06  9.78055068517898E-01 -5.78099417334092E-02  4.03112595939183E-03 -4.56637006289657E-03  4.03101886766107E-03 -4.56609267372285E-03 -3.18927332511668E-01  6.37099859694954E-01 
